,Price,Year,Month,Day,MA_7,MA_30,MA_90,Daily_Change,Pct_Change,Volatility_30
2016-01-15,31.01000022888184,2016,1,4,31.694285529000418,35.54066638946533,41.848999977111816,-0.0200004577636683,-0.0644552282342503,2.491912278133462
2016-01-16,31.01000022888184,2016,1,5,31.33142852783203,35.33499972025553,41.65211109585232,0.0,0.0,2.6040401902600574
2016-01-17,31.01000022888184,2016,1,6,30.968571526663645,35.13933302561442,41.45655553605821,0.0,0.0,2.702615347858574
2016-01-18,31.01000022888184,2016,1,0,30.891428811209543,34.94366633097331,41.259888882107205,0.0,0.0,2.783527049887307
2016-01-19,28.76000022888184,2016,1,1,30.591428756713867,34.67299963633219,41.04777779049344,-2.25,-7.2557239064590995,2.9768253325013445
2016-01-20,27.8799991607666,2016,1,2,30.24428585597447,34.39066632588705,40.82333331637912,-0.8800010681152379,-3.059808974658873,3.2051916407276004
2016-01-21,29.25,2016,1,3,29.99000004359654,34.16199963887532,40.61511107550727,1.3700008392333984,4.913919944306522,3.3209161409415606
2016-01-22,32.18000030517578,2016,1,4,30.15714291163853,33.98933296203613,40.439444393581816,2.930000305175781,10.017095060430028,3.2833579013707666
2016-01-23,32.18000030517578,2016,1,5,30.32428577968053,33.79899965922038,40.26377771165636,0.0,0.0,3.2142163588591677
2016-01-24,32.18000030517578,2016,1,6,30.49142864772252,33.60866635640462,40.09311103820801,0.0,0.0,3.131610219141929
2016-01-25,30.5,2016,1,0,30.41857147216797,33.36233304341634,39.911888800727,-1.6800003051757812,-5.220634832951109,3.07333406128653
2016-01-26,31.799999237060547,2016,1,1,30.852857044764928,33.159333038330075,39.72022213406033,1.2999992370605469,4.262292580526372,2.963111945430203
2016-01-27,33.099998474121094,2016,1,2,31.598571232387,33.04199968973796,39.54577768113878,1.2999992370605469,4.088048013364398,2.8901451959488833
2016-01-28,33.88999938964844,2016,1,3,32.26142828805106,32.91199963887532,39.3716665479872,0.7900009155273438,2.386709824609201,2.753704876197032
2016-01-29,34.7400016784668,2016,1,4,32.62714276994978,32.85466639200846,39.20699988471137,0.8500022888183594,2.508121286889109,2.694557120320651
2016-01-30,34.7400016784668,2016,1,5,32.99285725184849,32.7699998219808,39.04233322143555,0.0,0.0,2.588531561672227
2016-01-31,34.7400016784668,2016,1,6,33.35857173374721,32.685333251953125,38.88622211880154,0.0,0.0,2.4749791890771395
2016-02-01,34.689998626708984,2016,2,0,33.95714296613421,32.598999913533525,38.71011098225912,-0.0500030517578125,-0.1439350873399858,2.35125986919036
2016-02-02,32.720001220703125,2016,2,1,34.08857182094029,32.44699999491374,38.533888753255205,-1.9699974060058596,-5.678862738521683,2.1793231935684267
2016-02-03,35.040000915527344,2016,2,2,34.36571502685547,32.37433331807454,38.39011099073622,2.3199996948242188,7.0904633504606185,2.0470141213228854
2016-02-04,34.459999084472656,2016,2,3,34.4471435546875,32.30900001525879,38.24611100090875,-0.5800018310546875,-1.6552563239165652,1.9420242013816873
2016-02-05,34.060001373291016,2016,2,4,34.3500006539481,32.30333340962728,38.097666592068144,-0.3999977111816406,-1.1607594945116428,1.936465721487745
2016-02-06,34.060001373291016,2016,2,5,34.25285775320871,32.31366678873698,37.94922218322754,0.0,0.0,1.9452587805292805
2016-02-07,34.060001373291016,2016,2,6,34.15571485246931,32.330666859944664,37.80333332485623,0.0,0.0,1.9586185883067528
2016-02-08,32.880001068115234,2016,2,0,33.8971437726702,32.30833358764649,37.64155557420519,-1.1800003051757812,-3.464475213148721,1.948026851707224
2016-02-09,30.31999969482422,2016,2,1,33.554286411830354,32.200666936238605,37.46944444444444,-2.560001373291016,-7.785892001608019,1.966209592467699
2016-02-10,30.84000015258789,2016,2,2,32.95428630283901,32.17700030008952,37.32255554199219,0.5200004577636719,1.715041104873216,1.9785458526073814
2016-02-11,30.059999465942383,2016,2,3,32.325714928763254,32.15033359527588,37.17199997372097,-0.7800006866455078,-2.5291850933407134,2.002158645320074
2016-02-12,33.36000061035156,2016,2,4,32.2257148197719,32.25200030008952,37.058111084832085,3.30000114440918,10.978047914298994,1.9828307786284245
2016-02-13,33.36000061035156,2016,2,5,32.12571471078055,32.329666964213054,36.9442221959432,0.0,0.0,1.9789437910368088
2016-02-14,33.36000061035156,2016,2,6,32.025714601789204,32.40800031026205,36.83066662682428,0.0,0.0,1.9714017509983313
2016-02-15,33.36000061035156,2016,2,0,32.09428596496582,32.48633365631103,36.71722219255236,0.0,0.0,1.960595775057918
2016-02-16,32.18000030517578,2016,2,1,32.36000033787319,32.525333658854166,36.58433331383599,-1.1800003051757812,-3.537171113868709,1.941762332567805
2016-02-17,34.5,2016,2,2,32.88285745893206,32.64166698455811,36.4767777548896,2.3199996948242188,7.209445844694651,1.9523624610833714
2016-02-18,34.279998779296875,2016,2,3,33.48571450369699,32.825666936238605,36.36144440968831,-0.220001220703125,-0.6376846976902217,1.8302154669172879
2016-02-19,33.0099983215332,2016,2,4,33.43571417672293,32.99666690826416,36.23199994828966,-1.270000457763672,-3.704785597981641,1.5739045408357097
2016-02-20,33.0099983215332,2016,2,5,33.38571384974888,33.1220001856486,36.102555486891006,0.0,0.0,1.4060154202658453
2016-02-21,33.0099983215332,2016,2,6,33.33571352277483,33.14966678619385,35.97122211456299,0.0,0.0,1.3949628460991907
2016-02-22,34.689998626708984,2016,2,0,33.52571323939732,33.23333339691162,35.844222111172144,1.6800003051757812,5.089368041802889,1.4099900337131541
2016-02-23,33.27000045776367,2016,2,1,33.68142754690988,33.26966673533122,35.700888803270125,-1.4199981689453125,-4.093393557680947,1.3958845358672505
2016-02-24,34.40999984741211,2016,2,2,33.668570382254465,33.40000006357829,35.57022215525309,1.1399993896484375,3.426508488016622,1.3081444871013441
2016-02-25,35.290000915527344,2016,2,3,33.81285640171596,33.516333452860515,35.463888825310605,0.8800010681152344,2.557399221207546,1.316108616554873
2016-02-26,35.099998474121094,2016,2,4,34.11142785208566,33.58300011952718,35.35544435713026,-0.19000244140625,-0.5384030503741033,1.3446373896312822
2016-02-27,35.099998474121094,2016,2,5,34.409999302455354,33.62333342234294,35.24699988894992,0.0,0.0,1.3720318908370552
2016-02-28,35.099998474121094,2016,2,6,34.708570752825054,33.63533331553141,35.141333198547365,0.0,0.0,1.3836601328330485
2016-02-29,35.970001220703125,2016,2,0,34.89142826625279,33.676333300272624,35.04722211625841,0.8700027465820312,2.4786404114047977,1.4348002096346408
2016-03-01,35.959999084472656,2016,3,1,35.275713784354075,33.71699988047282,34.97466653188069,-0.0100021362304687,-0.02780688321109,1.4824842091182162
2016-03-02,36.93000030517578,2016,3,2,35.63571384974888,33.79166660308838,34.89788875579834,0.970001220703125,2.697445065069437,1.5859775084638283
2016-03-03,37.06999969482422,2016,3,3,35.88999938964844,33.93666655222575,34.83199986351861,0.1399993896484375,0.3790939303859542,1.6806471113554284
2016-03-04,38.720001220703125,2016,3,4,36.40714263916016,34.05933322906494,34.78444432152642,1.6500015258789062,4.451042728520127,1.8857377327018088
2016-03-05,38.720001220703125,2016,3,5,36.92428588867188,34.20133330027262,34.73688877953423,0.0,0.0,2.068487449166552
2016-03-06,38.720001220703125,2016,3,6,37.4414291381836,34.3566666285197,34.714555464850534,0.0,0.0,2.226448395439054
2016-03-07,40.84000015258789,2016,3,0,38.13714327130999,34.58266658782959,34.72099992964003,2.1199989318847656,5.47520368039458,2.520046695868985
2016-03-08,39.650001525878906,2016,3,1,38.66428647722517,34.76899992624919,34.715888828701445,-1.1899986267089844,-2.913806616706338,2.6815559442950176
2016-03-09,41.06999969482422,2016,3,2,39.25571496146066,35.04199988047282,34.730777719285754,1.4199981689453125,3.581331940223253,2.89130646007757
2016-03-10,40.04999923706055,2016,3,3,39.68142918178013,35.366333198547366,34.75433326297336,-1.020000457763672,-2.4835657787750542,2.889081390233561
2016-03-11,40.38999938964844,2016,3,4,39.92000034877232,35.68466650644938,34.78166658613417,0.3400001525878906,0.8489392236324278,2.899265040111055
2016-03-12,40.38999938964844,2016,3,5,40.15857151576451,36.02899983723958,34.808999909294975,0.0,0.0,2.820569215943103
2016-03-13,40.38999938964844,2016,3,6,40.39714268275669,36.26333312988281,34.83644436730279,0.0,0.0,2.8825282713426605
2016-03-14,39.52999877929688,2016,3,0,40.20999962942941,36.46899973551432,34.848444345262315,-0.8600006103515554,-2.1292414541901783,2.888341070123698
2016-03-15,38.7400016784668,2016,3,1,40.07999965122768,36.648333104451496,34.86566660139296,-0.7899971008300852,-1.998474893057245,2.8554827512127727
2016-03-16,40.33000183105469,2016,3,2,39.97428567068918,36.880666478474936,34.90066661834717,1.5900001525878906,4.104285192820933,2.862250505024501
2016-03-17,41.540000915527344,2016,3,3,40.18714305332729,37.19266649881999,34.95244439442953,1.2099990844726562,3.0002455480697243,2.842259149984947
2016-03-18,41.20000076293945,2016,3,4,40.302857535226,37.41599985758464,35.000444391038684,-0.3400001525878906,-0.8184885534289976,2.8862731999093083
2016-03-19,41.20000076293945,2016,3,5,40.41857201712472,37.646666590372725,35.04844438764784,0.0,0.0,2.9034733206684873
2016-03-20,41.20000076293945,2016,3,6,40.53428649902344,37.91966667175293,35.102333301968045,0.0,0.0,2.8367428029029953
2016-03-21,41.540000915527344,2016,3,0,40.82142966134207,38.204000091552736,35.16266663869222,0.3400001525878906,0.8252430735237626,2.7539488518769777
2016-03-22,41.790000915527344,2016,3,1,41.25714383806501,38.49666684468587,35.21188886430529,0.25,0.6018295486039715,2.647412052883142
2016-03-23,40.470001220703125,2016,3,2,41.27714375087193,38.68933359781901,35.240555551317,-1.3199996948242188,-3.1586495953718985,2.570017027044811
2016-03-24,40.43999862670898,2016,3,3,41.120000566755024,38.92833353678385,35.26888887617323,-0.0300025939941477,-0.0741353918684795,2.374626397442034
2016-03-25,40.43999862670898,2016,3,4,41.01142883300781,39.12933349609375,35.29722220102946,0.0,0.0,2.229770575810333
2016-03-26,40.43999862670898,2016,3,5,40.9028570992606,39.30100008646647,35.32555552588569,0.0,0.0,2.119512904961428
2016-03-27,40.43999862670898,2016,3,6,40.7942853655134,39.479000091552734,35.36799996693929,0.0,0.0,1.9737597305830574
2016-03-28,40.27000045776367,2016,3,0,40.61285672869001,39.651333491007485,35.39555551740858,-0.1699981689453054,-0.4203713519243979,1.7959260328148057
2016-03-29,39.13999938964844,2016,3,1,40.23428508213589,39.78600018819173,35.4253332985772,-1.1300010681152344,-2.8060617215547645,1.5815522459375915
2016-03-30,39.2599983215332,2016,3,2,40.0614275251116,39.8956667582194,35.44733329349094,0.1199989318847656,0.3065889978437264,1.4128955941450723
2016-03-31,39.59999847412109,2016,3,3,39.941427503313335,40.01700007120768,35.47311106787787,0.3400001525878835,0.8660218215073234,1.204134133745896
2016-04-01,39.65999984741211,2016,4,4,39.829999106270925,40.10800005594889,35.499555524190264,0.0600013732910227,0.1515186252601275,1.0569586009106267
2016-04-02,39.65999984741211,2016,4,5,39.71857070922852,40.19433339436849,35.52599998050266,0.0,0.0,0.893372874041169
2016-04-03,39.65999984741211,2016,4,6,39.607142312186106,40.22566668192545,35.55311107635498,0.0,0.0,0.8555647742246683
2016-04-04,37.68999862670898,2016,4,0,39.23857062203543,40.19133326212565,35.56722219255236,-1.970001220703132,-4.9672244787758775,0.9350449352580847
2016-04-05,37.869998931884766,2016,4,1,39.057141985212056,40.16299985249837,35.607666630215114,0.1800003051757883,0.4775810871169295,0.9922919052446412
2016-04-06,39.84000015258789,2016,4,2,39.13999938964844,40.12966651916504,35.6753332985772,1.970001220703125,5.2020102357184905,0.9855388793341082
2016-04-07,39.43000030517578,2016,4,3,39.115713936941965,40.1223331451416,35.74066664377848,-0.4099998474121094,-1.0291160789201892,0.9900393679332361
2016-04-08,41.93999862670898,2016,4,4,39.44142804827009,40.15133310953776,35.83388885921902,2.509998321533196,6.365707081173211,1.0306637721778518
2016-04-09,41.93999862670898,2016,4,5,39.767142159598215,40.21433308919271,35.92711107465956,0.0,0.0,1.0808003481237312
2016-04-10,41.93999862670898,2016,4,6,40.09285627092634,40.26599973042806,36.04255551232232,0.0,0.0,1.1256068405667055
2016-04-11,42.83000183105469,2016,4,0,40.82714244297573,40.3473331451416,36.17555552588568,0.8900032043457102,2.1220868705010387,1.2191434125767382
2016-04-12,44.68999862670898,2016,4,1,41.8014281136649,40.49066645304362,36.33533329433865,1.8599967956542895,4.342742741387573,1.454405899733408
2016-04-13,44.18000030517578,2016,4,2,42.42142813546317,40.64566650390625,36.481444401211206,-0.509998321533196,-1.141191177455969,1.5899593416432987
2016-04-14,43.84000015258789,2016,4,3,43.0514281136649,40.81566645304362,36.623999955919054,-0.3400001525878906,-0.7695793350822155,1.6506671596375024
2016-04-15,43.09999847412109,2016,4,4,43.217142377580906,40.90799967447917,36.75833326975505,-0.740001678466804,-1.687960027124047,1.6993193366484731
2016-04-16,43.09999847412109,2016,4,5,43.38285664149692,40.95999959309896,36.89266658359104,0.0,0.0,1.742641805956633
2016-04-17,43.09999847412109,2016,4,6,43.54857090541294,41.023332850138345,37.02699989742703,0.0,0.0,1.7856600736287271
2016-04-18,42.90999984741211,2016,4,0,43.559999193464,41.08033281962077,37.1842221154107,-0.1899986267089772,-0.440832096138144,1.8184846473763336
2016-04-19,44.02999877929688,2016,4,1,43.46571350097656,41.17466608683268,37.36366655561659,1.1199989318847727,2.6101117125786333,1.89662996834119
2016-04-20,45.79999923706055,2016,4,2,43.69714191981724,41.31666603088379,37.547555436028375,1.7700004577636648,4.019987524042201,2.0759233056535504
2016-04-21,44.52999877929688,2016,4,3,43.79571315220424,41.40799929300944,37.68477764129639,-1.2700004577636648,-2.772926809867726,2.156189791192177
2016-04-22,45.11000061035156,2016,4,4,44.08285631452288,41.562665939331055,37.8284443113539,0.5800018310546804,1.3024968492124422,2.2509216371339904
2016-04-23,45.11000061035156,2016,4,5,44.36999947684152,41.71833267211914,37.97211098141141,0.0,0.0,2.3306728028286363
2016-04-24,45.11000061035156,2016,4,6,44.65714263916016,41.87399940490722,38.13444432152642,0.0,0.0,2.397350155125873
2016-04-25,44.47999954223633,2016,4,0,44.88142830984933,42.00866610209148,38.27533321380615,-0.6300010681152344,-1.3965884717161092,2.4273028179168845
2016-04-26,45.7400016784668,2016,4,1,45.125714438302175,42.1853328704834,38.41577769385444,1.2600021362304688,2.8327386447790426,2.5009514275759432
2016-04-27,47.18000030517578,2016,4,2,45.32285744803293,42.41566619873047,38.56344437069363,1.4399986267089844,3.1482260032073883,2.6331741990821853
2016-04-28,48.13999938964844,2016,4,3,45.83857182094029,42.71566619873047,38.7123332341512,0.9599990844726562,2.0347585380734667,2.7568884381714236
2016-04-29,48.130001068115234,2016,4,4,46.27000045776367,43.01133295694987,38.8611110051473,-0.0099983215332031,-0.0207692597839037,2.8476451166318455
2016-04-30,48.130001068115234,2016,4,5,46.701429094587056,43.29566637674967,39.00988877614339,0.0,0.0,2.9202125221912323
2016-05-01,48.130001068115234,2016,5,6,47.13285773141043,43.57799975077311,39.15922213660346,0.0,0.0,2.96568274886811
2016-05-02,48.09999847412109,2016,5,0,47.6500004359654,43.85933303833008,39.33011099497477,-0.0300025939941477,-0.062336574544608,2.981472949397484
2016-05-03,46.75,2016,5,1,47.794285910470144,44.09566637674968,39.46022209591336,-1.3499984741210866,-2.80664972338287,2.9174398337392544
2016-05-04,44.619998931884766,2016,5,2,47.42857142857143,44.3266663869222,39.57311098310682,-2.1300010681152344,-4.556152017358794,2.6553376010090304
2016-05-05,45.0099983215332,2016,5,3,46.98142841884068,44.56466636657715,39.69477761586507,0.3899993896484375,0.8740461653613973,2.3602511824474033
2016-05-06,45.369998931884766,2016,5,4,46.58714239937918,44.74899965922038,39.820444255405,0.3600006103515625,0.7998236475812881,2.1882090811888197
2016-05-07,45.369998931884766,2016,5,5,46.19285637991769,44.946999613444014,39.94611089494493,0.0,0.0,1.9456164435687267
2016-05-08,45.369998931884766,2016,5,6,45.7985703604562,45.06133295694987,40.08488864898682,0.0,0.0,1.8617936022604906
2016-05-09,43.630001068115234,2016,5,0,45.15999930245536,45.11766637166341,40.2327775531345,-1.7399978637695312,-3.835128729850401,1.7882062527763125
2016-05-10,45.52000045776367,2016,5,1,44.98428508213589,45.2369997660319,40.39588866763645,1.8899993896484373,4.3318802277766855,1.685330757680665
2016-05-11,47.59999847412109,2016,5,2,45.40999930245536,45.39599965413412,40.5907775455051,2.0799980163574148,4.569415631459339,1.6753954553632318
2016-05-12,48.08000183105469,2016,5,3,45.848571232387,45.50899976094564,40.754333114624025,0.4800033569336008,1.0084104460519328,1.7392418833434695
2016-05-13,47.83000183105469,2016,5,4,46.2000002179827,45.630666478474936,40.91511090596517,-0.25,-0.5199667023276344,1.770453233281703
2016-05-14,47.83000183105469,2016,5,5,46.5514292035784,45.76366653442383,41.07588869730632,0.0,0.0,1.7811324811020017
2016-05-15,47.83000183105469,2016,5,6,46.9028581891741,45.92133331298828,41.23666648864746,0.0,0.0,1.7462215778804124
2016-05-16,48.970001220703125,2016,5,0,47.66571535382952,46.11700007120768,41.42322205437554,1.1399993896484375,2.3834399874688383,1.7480559201873735
2016-05-17,49.27999877929688,2016,5,1,48.202857971191406,46.32300008138021,41.5874442630344,0.3099975585937571,0.6330356358306588,1.7443946442107197
2016-05-18,48.93000030517578,2016,5,2,48.39285823277065,46.52366676330566,41.75022205776639,-0.3499984741211008,-0.7102241939748954,1.6834317742751392
2016-05-19,48.810001373291016,2016,5,3,48.49714388166155,46.68300018310547,41.92577764723036,-0.1199989318847656,-0.2452461294427443,1.66538455116931
2016-05-20,48.720001220703125,2016,5,4,48.62428665161133,46.78033358256023,42.100333234998914,-0.0900001525878906,-0.1843887524189624,1.697027159597182
2016-05-21,48.720001220703125,2016,5,5,48.75142942156111,46.920000330607095,42.27488882276747,0.0,0.0,1.6777471968159028
2016-05-22,48.720001220703125,2016,5,6,48.87857219151088,47.04033368428548,42.43077774047852,0.0,0.0,1.6729051210093695
2016-05-23,48.34999847412109,2016,5,0,48.79000037057059,47.1483336130778,42.5983332739936,-0.3700027465820383,-0.7594473261729129,1.64839369376748
2016-05-24,48.61000061035156,2016,5,1,48.69428634643555,47.26500027974446,42.75611106024848,0.2600021362304758,0.5377500401983148,1.6228135100912155
2016-05-25,49.7400016784668,2016,5,2,48.81000082833426,47.44033368428549,42.91666662428114,1.1300010681152344,2.324626730974777,1.5954605399417023
2016-05-26,49.59000015258789,2016,5,3,48.92142922537668,47.56866696675618,43.07766664293077,-0.1500015258789062,-0.3015712119363356,1.6087603897160656
2016-05-27,49.31999969482422,2016,5,4,49.00714329310826,47.64000027974446,43.23566665649414,-0.2700004577636719,-0.5444655312217828,1.6381090976508066
2016-05-28,49.31999969482422,2016,5,5,49.09285736083984,47.67933362325032,43.39366667005751,0.0,0.0,1.6644832130145182
2016-05-29,49.31999969482422,2016,5,6,49.17857142857143,47.719000244140624,43.54199998643663,0.0,0.0,1.68958378280053
2016-05-30,49.31999969482422,2016,5,0,49.31714303152902,47.758666865030925,43.69044443766276,0.0,0.0,1.7133671401695392
2016-05-31,49.68999862670898,2016,5,1,49.47142846243722,47.81066678365072,43.83222219679091,0.3699989318847585,0.7502005964602265,1.7483412364252269
2016-06-01,49.709999084472656,2016,6,2,49.46714237758091,47.86433347066244,43.97266663445367,0.0200004577636789,0.0402504695440342,1.781916463980638
2016-06-02,50.040000915527344,2016,6,3,49.53142820085798,47.97400016784668,44.09844440884061,0.3300018310546875,0.6638540276251215,1.811957871039329
2016-06-03,49.63999938964844,2016,6,4,49.57714244297573,48.1413335164388,44.21977772182888,-0.4000015258789062,-0.7993635462840043,1.7210538481216748
2016-06-04,49.63999938964844,2016,6,5,49.622856685093474,48.29566688537598,44.34111103481717,0.0,0.0,1.636069087673067
2016-06-05,49.63999938964844,2016,6,6,49.66857092721121,48.4380002339681,44.43888880411784,0.0,0.0,1.5565752989070174
2016-06-06,50.54999923706055,2016,6,0,49.84428514753069,48.61066691080729,44.55999988979764,0.9099998474121094,1.833198748189102,1.490410352364401
2016-06-07,51.43999862670898,2016,6,1,50.09428514753069,48.8130002339681,44.67522210015191,0.8899993896484304,1.7606318557487288,1.4466774458043246
2016-06-08,52.5099983215332,2016,6,2,50.49428503853934,49.10900014241536,44.81366653442383,1.069999694824226,2.0800927748638287,1.2438708973086805
2016-06-09,51.95000076293945,2016,6,3,50.767142159598215,49.323333485921225,44.94211099412706,-0.55999755859375,-1.0664589154330772,1.1549209823875222
2016-06-10,50.540000915527344,2016,6,4,50.89571380615234,49.42133356730143,45.05488878885905,-1.4099998474121094,-2.714147885861029,1.1280698710333408
2016-06-11,50.540000915527344,2016,6,5,51.02428545270647,49.503333536783856,45.16766658359104,0.0,0.0,1.1165561792857215
2016-06-12,50.540000915527344,2016,6,6,51.1528570992606,49.59366683959961,45.289999940660266,0.0,0.0,1.0857076261091756
2016-06-13,50.34999847412109,2016,6,0,51.12428556169783,49.67766672770183,45.41899990505642,-0.1900024414062571,-0.3759446734554417,1.0411186668482035
2016-06-14,49.83000183105469,2016,6,1,50.8942860194615,49.74433339436849,45.52455546061198,-0.5199966430663991,-1.032763969861228,0.9810255252648091
2016-06-15,48.970001220703125,2016,6,2,50.38857214791434,49.74433339436849,45.60711101955837,-0.8600006103515625,-1.7258691124823478,0.9810255252648091
2016-06-16,47.18999862670898,2016,6,3,49.70857184273856,49.67466672261556,45.67366655137804,-1.7800025939941475,-3.634883703538916,1.0839477254118208
2016-06-17,49.16999816894531,2016,6,4,49.512857164655415,49.68266665140788,45.76222207811144,1.9799995422363352,4.195803347863802,1.0791372636687988
2016-06-18,49.16999816894531,2016,6,5,49.317142486572266,49.69466654459635,45.85077760484484,0.0,0.0,1.0710701085186518
2016-06-19,49.16999816894531,2016,6,6,49.12142780848912,49.7096664428711,45.93555535210504,0.0,0.0,1.0600438937864363
2016-06-20,50.650001525878906,2016,6,0,49.16428538731167,49.77399978637696,46.03399980333116,1.4800033569335938,3.009972365360647,1.0564698551377827
2016-06-21,50.619998931884766,2016,6,1,49.27714211600168,49.83733304341634,46.14677755567762,-0.0300025939941406,-0.0592351294971038,1.0480227133622413
2016-06-22,49.880001068115234,2016,6,2,49.4071420942034,49.88833312988281,46.25166647169325,-0.7399978637695312,-1.4618685882733518,1.009674286823348
2016-06-23,50.90999984741211,2016,6,3,49.93857084001814,49.964999771118165,46.36799981858995,1.029998779296875,2.06495340264794,0.9964965946887416
2016-06-24,48.40999984741211,2016,6,4,49.82999965122768,49.92066637674967,46.45655538770888,-2.5,-4.91062661067182,1.0356672937823568
2016-06-25,48.40999984741211,2016,6,5,49.72142846243722,49.88133303324381,46.5451109568278,0.0,0.0,1.070480965261403
2016-06-26,48.40999984741211,2016,6,6,49.61285727364676,49.850999704996745,46.63555539449056,0.0,0.0,1.0994368200231306
2016-06-27,47.15999984741211,2016,6,0,49.11428560529436,49.778999710083006,46.72466651068793,-1.25,-2.582111142202004,1.201408333928383
2016-06-28,48.58000183105469,2016,6,1,48.82285744803293,49.754333114624025,46.828222105238176,1.420001983642578,3.0110305094084966,1.2186303678806276
2016-06-29,50.61000061035156,2016,6,2,48.92714309692383,49.7973331451416,46.9505554623074,2.029998779296875,4.178671681315582,1.225515943382547
2016-06-30,49.68000030517578,2016,6,3,48.75142887660435,49.79699986775716,47.061888800727,-0.9300003051757812,-1.8375820864652612,1.2255474985003352
2016-07-01,49.84000015258789,2016,7,4,48.95571463448661,49.80133323669433,47.17499991522895,0.1599998474121093,0.3220608825065474,1.2254590977423518
2016-07-02,49.84000015258789,2016,7,5,49.16000039236887,49.79466654459635,47.2881110297309,0.0,0.0,1.2246596928141358
2016-07-03,49.84000015258789,2016,7,6,49.36428615025112,49.80133323669433,47.42311104668512,0.0,0.0,1.224333025979124
2016-07-04,49.84000015258789,2016,7,0,49.7471433367048,49.80799992879232,47.55611106024848,0.0,0.0,1.223968708373805
2016-07-05,47.959999084472656,2016,7,1,49.65857151576451,49.7519999186198,47.64633327060275,-1.8800010681152344,-3.7720727575431545,1.269505544236143
2016-07-06,48.79999923706055,2016,7,2,49.39999989100865,49.69366658528646,47.75044436984592,0.8400001525878906,1.7514599012155685,1.2717772594323282
2016-07-07,46.400001525878906,2016,7,3,48.93142863682338,49.52566668192546,47.79999995761448,-2.3999977111816406,-4.918028173572164,1.3627677140271783
2016-07-08,46.7599983215332,2016,7,4,48.49142837524414,49.33400001525879,47.85355550977919,0.3599967956542969,0.7758551375337985,1.332582950004376
2016-07-09,46.7599983215332,2016,7,5,48.0514281136649,49.16099993387858,47.9071110619439,0.0,0.0,1.3180667164755473
2016-07-10,46.7599983215332,2016,7,6,47.61142785208566,49.03499984741211,47.95077768961588,0.0,0.0,1.3616493622372023
2016-07-11,46.25,2016,7,0,47.09857068743025,48.89199981689453,47.96811103820801,-0.5099983215332031,-1.0906722408891678,1.422071173566376
2016-07-12,48.470001220703125,2016,7,1,47.17142813546317,48.82299982706706,48.0157777150472,2.220001220703125,4.800002639358114,1.3891904302589937
2016-07-13,46.2599983215332,2016,7,2,46.808570861816406,48.68666648864746,48.04266658359104,-2.210002899169922,-4.559527219953852,1.4341319610385603
2016-07-14,47.369998931884766,2016,7,3,46.94714191981724,48.60466639200846,48.090111033121744,1.1100006103515625,2.3994825997105007,1.4368305306792297
2016-07-15,47.61000061035156,2016,7,4,47.06857081821987,48.55933303833008,48.14022216796875,0.2400016784667968,0.506653333076712,1.446329651153122
2016-07-16,47.61000061035156,2016,7,5,47.18999971662249,48.5733331044515,48.19033330281575,0.0,0.0,1.4346030281958984
2016-07-17,47.61000061035156,2016,7,6,47.31142861502512,48.52133318583171,48.24255553351508,0.0,0.0,1.4404904595270351
2016-07-18,46.959999084472656,2016,7,0,47.41285705566406,48.447666549682616,48.27511109246148,-0.6500015258789062,-1.365262586738092,1.4625151325237407
2016-07-19,46.65999984741211,2016,7,1,47.1542854309082,48.363999938964845,48.28466665479872,-0.2999992370605469,-0.6388399550879553,1.4912798378749434
2016-07-20,47.16999816894531,2016,7,2,47.284285409109934,48.247999827067055,48.31399998135037,0.5099983215332031,1.0930096939584244,1.441858322985862
2016-07-21,46.20000076293945,2016,7,3,47.11714281354632,48.10066655476888,48.3261110941569,-0.9699974060058594,-2.056386355012552,1.4167278338745752
2016-07-22,45.68999862670898,2016,7,4,46.84285681588309,47.96099980672201,48.33255551656087,-0.5100021362304759,-1.1039007095419495,1.4415807826786706
2016-07-23,45.68999862670898,2016,7,5,46.56857081821986,47.786999766031904,48.33899993896485,0.0,0.0,1.387369927192813
2016-07-24,45.68999862670898,2016,7,6,46.29428482055663,47.69633305867513,48.35244437323677,0.0,0.0,1.4333675714749652
2016-07-25,44.720001220703125,2016,7,0,45.974285125732415,47.5733331044515,48.34111103481717,-0.9699974060058524,-2.1229972316935464,1.5253840275759893
2016-07-26,44.869998931884766,2016,7,1,45.71857070922851,47.45533307393392,48.31544435289171,0.1499977111816406,0.3354152662952137,1.5938175890702437
2016-07-27,43.470001220703125,2016,7,2,45.18999971662248,47.332333119710285,48.26355548434788,-1.3999977111816406,-3.120119778266361,1.7519364587869193
2016-07-28,42.70000076293945,2016,7,3,44.68999971662248,47.13633308410645,48.2032221476237,-0.7700004577636719,-1.7713375572599444,1.9276437711468466
2016-07-29,42.459999084472656,2016,7,4,44.228571210588726,46.86466636657715,48.14022212558322,-0.2400016784667968,-0.5620648107226733,1.9943554327811148
2016-07-30,42.459999084472656,2016,7,5,43.76714270455496,46.62399965922038,48.07722210354275,0.0,0.0,2.076830550547712
2016-07-31,42.459999084472656,2016,7,6,43.30571419852121,46.37799962361654,48.01455544365777,0.0,0.0,2.1194037061742375
2016-08-01,42.45000076293945,2016,8,0,42.98142841884068,46.131666310628255,47.9667776743571,-0.0099983215332031,-0.0235476254093036,2.1325685854423897
