ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2016-06-23,45.11084211420028,40.82080466198193,54.61073452544523,45.11084211420028,45.11084211420028,2.606057793543889,2.606057793543889,2.606057793543889,-0.030711626918978975,-0.030711626918978975,-0.030711626918978975,2.636769420462868,2.636769420462868,2.636769420462868,0.0,0.0,0.0,47.71689990774417
2016-06-24,45.151011902924836,40.80780213904977,54.487007367104006,45.151011902924836,45.151011902924836,2.725540219379921,2.725540219379921,2.725540219379921,0.09158899445818751,0.09158899445818751,0.09158899445818751,2.6339512249217334,2.6339512249217334,2.6339512249217334,0.0,0.0,0.0,47.87655212230476
2016-06-25,45.19118169164938,40.92234492014522,54.79534295022706,45.19118169164938,45.19118169164938,2.710365283102429,2.710365283102429,2.710365283102429,0.08630496377684864,0.08630496377684864,0.08630496377684864,2.6240603193255803,2.6240603193255803,2.6240603193255803,0.0,0.0,0.0,47.90154697475181
2016-06-26,45.23135148037393,40.55803290737918,55.308802426895774,45.23135148037393,45.23135148037393,2.6875592929362075,2.6875592929362075,2.6875592929362075,0.08087239363823047,0.08087239363823047,0.08087239363823047,2.6066868992979773,2.6066868992979773,2.6066868992979773,0.0,0.0,0.0,47.91891077331014
2016-06-27,45.271521269098486,40.87842079331944,55.12224773099296,45.271521269098486,45.271521269098486,2.543237547601918,2.543237547601918,2.543237547601918,-0.038366218963389424,-0.038366218963389424,-0.038366218963389424,2.581603766565307,2.581603766565307,2.581603766565307,0.0,0.0,0.0,47.814758816700405
2016-06-28,45.311691057823026,40.95563101703917,55.05589532491382,45.311691057823026,45.311691057823026,2.460177359879187,2.460177359879187,2.460177359879187,-0.08858993600897622,-0.08858993600897622,-0.08858993600897622,2.5487672958881635,2.5487672958881635,2.5487672958881635,0.0,0.0,0.0,47.771868417702215
2016-06-29,45.35186084654758,40.882480872370984,54.49585431450178,45.35186084654758,45.35186084654758,2.4072137634327193,2.4072137634327193,2.4072137634327193,-0.1010985699822384,-0.1010985699822384,-0.1010985699822384,2.5083123334149575,2.5083123334149575,2.5083123334149575,0.0,0.0,0.0,47.7590746099803
2016-06-30,45.39203063527213,40.79307393601269,54.826699578158006,45.39203063527213,45.39203063527213,2.429829728010086,2.429829728010086,2.429829728010086,-0.030711626919013465,-0.030711626919013465,-0.030711626919013465,2.460541354929099,2.460541354929099,2.460541354929099,0.0,0.0,0.0,47.82186036328221
2016-07-01,45.432200423996676,41.01908236079964,54.95451180007054,45.432200423996676,45.432200423996676,2.497497387765467,2.497497387765467,2.497497387765467,0.09158899445834938,0.09158899445834938,0.09158899445834938,2.4059083933071177,2.4059083933071177,2.4059083933071177,0.0,0.0,0.0,47.92969781176214
2016-07-02,45.47237021272122,40.91203704715705,54.924096277684946,45.47237021272122,45.47237021272122,2.4313033698516215,2.4313033698516215,2.4313033698516215,0.0863049637768339,0.0863049637768339,0.0863049637768339,2.344998406074788,2.344998406074788,2.344998406074788,0.0,0.0,0.0,47.90367358257284
2016-07-03,45.51254000144577,41.2377420427217,54.70375116765178,45.51254000144577,45.51254000144577,2.3593752850160086,2.3593752850160086,2.3593752850160086,0.08087239363827692,0.08087239363827692,0.08087239363827692,2.2785028913777317,2.2785028913777317,2.2785028913777317,0.0,0.0,0.0,47.87191528646178
2016-07-04,45.552709790170326,40.7596518987817,54.80613709908406,45.552709790170326,45.552709790170326,2.1688264509754624,2.1688264509754624,2.1688264509754624,-0.038366218963432626,-0.038366218963432626,-0.038366218963432626,2.207192669938895,2.207192669938895,2.207192669938895,0.0,0.0,0.0,47.721536241145785
2016-07-05,45.592879578894866,40.329455980969854,54.64024829928485,45.592879578894866,45.592879578894866,2.043298892506082,2.043298892506082,2.043298892506082,-0.08858993600880893,-0.08858993600880893,-0.08858993600880893,2.1318888285148905,2.1318888285148905,2.1318888285148905,0.0,0.0,0.0,47.636178471400946
2016-07-06,45.63304936761942,40.32278365865682,54.73762935082974,45.63304936761942,45.63304936761942,1.9523342949112865,1.9523342949112865,1.9523342949112865,-0.1010985699822596,-0.1010985699822596,-0.1010985699822596,2.053432864893546,2.053432864893546,2.053432864893546,0.0,0.0,0.0,47.58538366253071
2016-07-07,45.67321915634397,41.189345488157585,54.584575246193914,45.67321915634397,45.67321915634397,1.9419454576118405,1.9419454576118405,1.9419454576118405,-0.030711626918834674,-0.030711626918834674,-0.030711626918834674,1.9726570845306752,1.9726570845306752,1.9726570845306752,0.0,0.0,0.0,47.61516461395581
2016-07-08,45.713388945068516,40.60198392343583,54.968691057227886,45.713388945068516,45.713388945068516,1.9819452690237325,1.9819452690237325,1.9819452690237325,0.09158899445833436,0.09158899445833436,0.09158899445833436,1.8903562745653981,1.8903562745653981,1.8903562745653981,0.0,0.0,0.0,47.69533421409225
2016-07-09,45.75355873379307,40.55337621674094,54.37175214570232,45.75355873379307,45.75355873379307,1.8935665870832734,1.8935665870832734,1.8935665870832734,0.08630496377681916,0.08630496377681916,0.08630496377681916,1.8072616233064542,1.8072616233064542,1.8072616233064542,0.0,0.0,0.0,47.64712532087634
2016-07-10,45.79372852251762,39.96609051809505,54.98595249637928,45.79372852251762,45.79372852251762,1.804890158139474,1.804890158139474,1.804890158139474,0.08087239363839885,0.08087239363839885,0.08087239363839885,1.7240177645010752,1.7240177645010752,1.7240177645010752,0.0,0.0,0.0,47.59861868065709
2016-07-11,45.83389831124217,40.54957376655813,54.2574475627233,45.83389831124217,45.83389831124217,1.6027974899621709,1.6027974899621709,1.6027974899621709,-0.03836621896339274,-0.03836621896339274,-0.03836621896339274,1.6411637089255637,1.6411637089255637,1.6411637089255637,0.0,0.0,0.0,47.436695801204344
2016-07-12,45.87406809996671,40.35761342941861,54.053474827127076,45.87406809996671,45.87406809996671,1.4705283490517722,1.4705283490517722,1.4705283490517722,-0.08858993600901098,-0.08858993600901098,-0.08858993600901098,1.559118285060783,1.559118285060783,1.559118285060783,0.0,0.0,0.0,47.34459644901848
2016-07-13,45.91423788869126,40.475070503781886,54.398214423718834,45.91423788869126,45.91423788869126,1.377071980544292,1.377071980544292,1.377071980544292,-0.1010985699821946,-0.1010985699821946,-0.1010985699821946,1.4781705505264866,1.4781705505264866,1.4781705505264866,0.0,0.0,0.0,47.291309869235555
2016-07-14,45.95440767741581,40.45020473938706,54.03541785405243,45.95440767741581,45.95440767741581,1.36776383497706,1.36776383497706,1.36776383497706,-0.030711626918918298,-0.030711626918918298,-0.030711626918918298,1.3984754618959783,1.3984754618959783,1.3984754618959783,0.0,0.0,0.0,47.32217151239287
2016-07-15,45.99457746614037,40.79266601538294,53.92263713013849,45.99457746614037,45.99457746614037,1.4116439025826326,1.4116439025826326,1.4116439025826326,0.09158899445840779,0.09158899445840779,0.09158899445840779,1.320054908124225,1.320054908124225,1.320054908124225,0.0,0.0,0.0,47.406221368723
2016-07-16,46.03474725486492,39.647157468618175,53.904530135635106,46.03474725486492,46.03474725486492,1.3291089918892733,1.3291089918892733,1.3291089918892733,0.0863049637768555,0.0863049637768555,0.0863049637768555,1.2428040281124177,1.2428040281124177,1.2428040281124177,0.0,0.0,0.0,47.36385624675419
2016-07-17,46.074917043589465,40.61491470091077,54.133431199085145,46.074917043589465,46.074917043589465,1.2473749454416687,1.2473749454416687,1.2473749454416687,0.08087239363833736,0.08087239363833736,0.08087239363833736,1.1665025518033314,1.1665025518033314,1.1665025518033314,0.0,0.0,0.0,47.322291989031136
2016-07-18,46.11508683231401,40.49007733869322,54.33806633068455,46.11508683231401,46.11508683231401,1.0524645135816313,1.0524645135816313,1.0524645135816313,-0.03836621896353207,-0.03836621896353207,-0.03836621896353207,1.0908307325451636,1.0908307325451636,1.0908307325451636,0.0,0.0,0.0,47.167551345895646
2016-07-19,46.15525662103855,39.92905736030528,54.45430671305139,46.15525662103855,46.15525662103855,0.9267993457281525,0.9267993457281525,0.9267993457281525,-0.08858993600894206,-0.08858993600894206,-0.08858993600894206,1.0153892817370946,1.0153892817370946,1.0153892817370946,0.0,0.0,0.0,47.0820559667667
2016-07-20,46.19542640976311,39.821025114987705,54.125750401667524,46.19542640976311,46.19542640976311,0.8386240100236222,0.8386240100236222,0.8386240100236222,-0.10109856998206783,-0.10109856998206783,-0.10109856998206783,0.93972258000569,0.93972258000569,0.93972258000569,0.0,0.0,0.0,47.03405041978673
2016-07-21,46.235596198487656,40.511351511348956,53.7772477688302,46.235596198487656,46.235596198487656,0.8326326998245781,0.8326326998245781,0.8326326998245781,-0.030711626918952788,-0.030711626918952788,-0.030711626918952788,0.8633443267435309,0.8633443267435309,0.8633443267435309,0.0,0.0,0.0,47.068228898312235
2016-07-22,46.27576598721221,40.310990046664834,54.15601388072149,46.27576598721221,46.27576598721221,0.8773536997306496,0.8773536997306496,0.8773536997306496,0.09158899445824603,0.09158899445824603,0.09158899445824603,0.7857647052724036,0.7857647052724036,0.7857647052724036,0.0,0.0,0.0,47.15311968694286
2016-07-23,46.31593577593676,39.95682406315664,53.859999250240364,46.31593577593676,46.31593577593676,0.7928230507209031,0.7928230507209031,0.7928230507209031,0.08630496377681265,0.08630496377681265,0.08630496377681265,0.7065180869440905,0.7065180869440905,0.7065180869440905,0.0,0.0,0.0,47.10875882665766
2016-07-24,46.356105564661306,39.918191521736894,54.30598405495002,46.356105564661306,46.356105564661306,0.7060626694196229,0.7060626694196229,0.7060626694196229,0.08087239363827585,0.08087239363827585,0.08087239363827585,0.625190275781347,0.625190275781347,0.625190275781347,0.0,0.0,0.0,47.06216823408093
2016-07-25,46.39627535338586,39.567454683418276,54.13164987485967,46.39627535338586,46.39627535338586,0.5030780875910674,0.5030780875910674,0.5030780875910674,-0.03836621896347913,-0.03836621896347913,-0.03836621896347913,0.5414443065545466,0.5414443065545466,0.5414443065545466,0.0,0.0,0.0,46.89935344097693
2016-07-26,46.4364451421104,38.98620772796885,52.87705380963997,46.4364451421104,46.4364451421104,0.36645391701755176,0.36645391701755176,0.36645391701755176,-0.08858993600900862,-0.08858993600900862,-0.08858993600900862,0.4550438530265604,0.4550438530265604,0.4550438530265604,0.0,0.0,0.0,46.80289905912795
2016-07-27,46.476614930834955,39.72925913537771,53.89736823731447,46.476614930834955,46.476614930834955,0.2647748081926174,0.2647748081926174,0.2647748081926174,-0.10109856998223704,-0.10109856998223704,-0.10109856998223704,0.36587337817485444,0.36587337817485444,0.36587337817485444,0.0,0.0,0.0,46.741389739027575
2016-07-28,46.5167847195595,40.27147688205008,54.45111589164193,46.5167847195595,46.5167847195595,0.24324263514958464,0.24324263514958464,0.24324263514958464,-0.0307116269189052,-0.0307116269189052,-0.0307116269189052,0.27395426206848983,0.27395426206848983,0.27395426206848983,0.0,0.0,0.0,46.76002735470909
2016-07-29,46.55695450828405,40.05479208336564,53.917663726550245,46.55695450828405,46.55695450828405,0.27104526693409586,0.27104526693409586,0.27104526693409586,0.09158899445823103,0.09158899445823103,0.09158899445823103,0.17945627247586485,0.17945627247586485,0.17945627247586485,0.0,0.0,0.0,46.827999775218146
2016-07-30,46.5971242970086,39.52403541545175,52.85004371414978,46.5971242970086,46.5971242970086,0.16900885787225056,0.16900885787225056,0.16900885787225056,0.086304963776849,0.086304963776849,0.086304963776849,0.08270389409540155,0.08270389409540155,0.08270389409540155,0.0,0.0,0.0,46.76613315488085
2016-07-31,46.637294085733146,39.538138279344466,53.98233046399059,46.637294085733146,46.637294085733146,0.06504959339617462,0.06504959339617462,0.06504959339617462,0.08087239363821436,0.08087239363821436,0.08087239363821436,-0.015822800242039723,-0.015822800242039723,-0.015822800242039723,0.0,0.0,0.0,46.70234367912932
2016-08-01,46.6774638744577,39.79601363779402,53.096118637927766,46.6774638744577,46.6774638744577,-0.15385909320983668,-0.15385909320983668,-0.15385909320983668,-0.03836621896343924,-0.03836621896343924,-0.03836621896343924,-0.11549287424639744,-0.11549287424639744,-0.11549287424639744,0.0,0.0,0.0,46.52360478124786
2016-08-02,46.71763366318224,39.20584661004325,53.17543268071016,46.71763366318224,46.71763366318224,-0.3041247381300687,-0.3041247381300687,-0.3041247381300687,-0.08858993600884132,-0.08858993600884132,-0.08858993600884132,-0.2155348021212274,-0.2155348021212274,-0.2155348021212274,0.0,0.0,0.0,46.41350892505217
2016-08-03,46.757803451906796,39.39327313698941,53.275750113541974,46.757803451906796,46.757803451906796,-0.41615063091638677,-0.41615063091638677,-0.41615063091638677,-0.10109856998217205,-0.10109856998217205,-0.10109856998217205,-0.31505206093421473,-0.31505206093421473,-0.31505206093421473,0.0,0.0,0.0,46.34165282099041
2016-08-04,46.79797324063134,39.03614228729207,53.999714932003386,46.79797324063134,46.79797324063134,-0.44375525926634696,-0.44375525926634696,-0.44375525926634696,-0.030711626918857614,-0.030711626918857614,-0.030711626918857614,-0.41304363234748936,-0.41304363234748936,-0.41304363234748936,0.0,0.0,0.0,46.354217981365
2016-08-05,46.83814302935589,39.095337055931694,53.16299108813688,46.83814302935589,46.83814302935589,-0.41683984375219496,-0.41683984375219496,-0.41683984375219496,0.0915889944583929,0.0915889944583929,0.0915889944583929,-0.5084288382105879,-0.5084288382105879,-0.5084288382105879,0.0,0.0,0.0,46.4213031856037
2016-08-06,46.878312818080445,39.67498686389537,53.38871953008946,46.878312818080445,46.878312818080445,-0.513770821381588,-0.513770821381588,-0.513770821381588,0.0863049637768291,0.0863049637768291,0.0863049637768291,-0.6000757851584171,-0.6000757851584171,-0.6000757851584171,0.0,0.0,0.0,46.364541996698854
2016-08-07,46.91848260680499,39.58434409538144,53.70065256759977,46.91848260680499,46.91848260680499,-0.6059601722618834,-0.6059601722618834,-0.6059601722618834,0.08087239363833629,0.08087239363833629,0.08087239363833629,-0.6868325659002197,-0.6868325659002197,-0.6868325659002197,0.0,0.0,0.0,46.31252243454311
2016-08-08,46.95865239552955,39.04333433249468,53.19791136068417,46.95865239552955,46.95865239552955,-0.8059264824337312,-0.8059264824337312,-0.8059264824337312,-0.03836621896348245,-0.03836621896348245,-0.03836621896348245,-0.7675602634702486,-0.7675602634702486,-0.7675602634702486,0.0,0.0,0.0,46.152725913095814
2016-08-09,46.998822186382895,39.415436844315785,53.19624188061462,46.998822186382895,46.998822186382895,-0.9297566687158135,-0.9297566687158135,-0.9297566687158135,-0.08858993600877241,-0.08858993600877241,-0.08858993600877241,-0.8411667327070411,-0.8411667327070411,-0.8411667327070411,0.0,0.0,0.0,46.069065517667084
2016-08-10,47.03899197723624,39.22008996884766,53.15151389536495,47.03899197723624,47.03899197723624,-1.0077386630171354,-1.0077386630171354,-1.0077386630171354,-0.10109856998225504,-0.10109856998225504,-0.10109856998225504,-0.9066400930348805,-0.9066400930348805,-0.9066400930348805,0.0,0.0,0.0,46.03125331421911
2016-08-11,47.0791617680896,39.2582892672862,53.13422349836444,47.0791617680896,47.0791617680896,-0.9937924866631629,-0.9937924866631629,-0.9937924866631629,-0.030711626918810034,-0.030711626918810034,-0.030711626918810034,-0.9630808597443529,-0.9630808597443529,-0.9630808597443529,0.0,0.0,0.0,46.08536928142644
2016-08-12,47.119331558942946,39.62457751208524,53.18427692022649,47.119331558942946,47.119331558942946,-0.918142673359248,-0.918142673359248,-0.918142673359248,0.09158899445823113,0.09158899445823113,0.09158899445823113,-1.0097316678174793,-1.0097316678174793,-1.0097316678174793,0.0,0.0,0.0,46.2011888855837
2016-08-13,47.159501349796294,39.29070916951489,53.45875064340393,47.159501349796294,47.159501349796294,-0.9596986385424382,-0.9596986385424382,-0.9596986385424382,0.08630496377684248,0.08630496377684248,0.08630496377684248,-1.0460036023192807,-1.0460036023192807,-1.0460036023192807,0.0,0.0,0.0,46.19980271125385
2016-08-14,47.19967114064964,38.94855697259093,52.88813459937436,47.19967114064964,47.19967114064964,-0.9906258471771984,-0.9906258471771984,-0.9906258471771984,0.08087239363827478,0.08087239363827478,0.08087239363827478,-1.0714982408154732,-1.0714982408154732,-1.0714982408154732,0.0,0.0,0.0,46.20904529347244
2016-08-15,47.23984093150299,38.784867903636076,53.34081777280077,47.23984093150299,47.23984093150299,-1.124390852570199,-1.124390852570199,-1.124390852570199,-0.03836621896352564,-0.03836621896352564,-0.03836621896352564,-1.0860246336066735,-1.0860246336066735,-1.0860246336066735,0.0,0.0,0.0,46.11545007893279
2016-08-16,47.280010722356344,39.27060798928318,52.737510825677695,47.280010722356344,47.280010722356344,-1.1782005292210112,-1.1782005292210112,-1.1782005292210112,-0.08858993600901158,-0.08858993600901158,-0.08858993600901158,-1.0896105932119997,-1.0896105932119997,-1.0896105932119997,0.0,0.0,0.0,46.101810193135336
2016-08-17,47.320180513209685,38.90658766768573,52.80321087372988,47.320180513209685,47.320180513209685,-1.1836064012063203,-1.1836064012063203,-1.1836064012063203,-0.10109856998212825,-0.10109856998212825,-0.10109856998212825,-1.0825078312241923,-1.0825078312241923,-1.0825078312241923,0.0,0.0,0.0,46.136574112003366
2016-08-18,47.36035030406304,38.740684944857065,53.425664328276454,47.36035030406304,47.36035030406304,-1.0959022902805147,-1.0959022902805147,-1.0959022902805147,-0.030711626918844524,-0.030711626918844524,-0.030711626918844524,-1.0651906633616701,-1.0651906633616701,-1.0651906633616701,0.0,0.0,0.0,46.26444801378253
2016-08-19,47.40052009491639,39.60097117231414,53.30557997192015,47.40052009491639,47.40052009491639,-0.9467592023414316,-0.9467592023414316,-0.9467592023414316,0.09158899445830454,0.09158899445830454,0.09158899445830454,-1.0383481967997361,-1.0383481967997361,-1.0383481967997361,0.0,0.0,0.0,46.453760892574955
2016-08-20,47.440689885769736,39.88431544407262,53.89387679286747,47.440689885769736,47.440689885769736,-0.9165651480096755,-0.9165651480096755,-0.9165651480096755,0.08630496377682773,0.08630496377682773,0.08630496377682773,-1.002870111786503,-1.002870111786503,-1.002870111786503,0.0,0.0,0.0,46.52412473776006
2016-08-21,47.48085967662309,39.71325761432075,53.57003496714226,47.48085967662309,47.48085967662309,-0.878953952493076,-0.878953952493076,-0.878953952493076,0.08087239363825102,0.08087239363825102,0.08087239363825102,-0.9598263461313271,-0.9598263461313271,-0.9598263461313271,0.0,0.0,0.0,46.60190572413001
2016-08-22,47.52102946747644,38.99604923839419,53.312847371800075,47.52102946747644,47.52102946747644,-0.9488073993440976,-0.9488073993440976,-0.9488073993440976,-0.038366218963568836,-0.038366218963568836,-0.038366218963568836,-0.9104411803805288,-0.9104411803805288,-0.9104411803805288,0.0,0.0,0.0,46.57222206813234
2016-08-23,47.561199258329786,38.63954756211749,53.11240609742339,47.561199258329786,47.561199258329786,-0.9446523335411917,-0.9446523335411917,-0.9446523335411917,-0.08858993600897978,-0.08858993600897978,-0.08858993600897978,-0.8560623975322119,-0.8560623975322119,-0.8560623975322119,0.0,0.0,0.0,46.616546924788594
2016-08-24,47.601369049183134,39.69825931783285,53.72264540334315,47.601369049183134,47.601369049183134,-0.8992249185329033,-0.8992249185329033,-0.8992249185329033,-0.10109856998221127,-0.10109856998221127,-0.10109856998221127,-0.798126348550692,-0.798126348550692,-0.798126348550692,0.0,0.0,0.0,46.70214413065023
2016-08-25,47.64153884003648,39.83991979363169,53.69207966981885,47.64153884003648,47.64153884003648,-0.7688315157276595,-0.7688315157276595,-0.7688315157276595,-0.030711626918796937,-0.030711626918796937,-0.030711626918796937,-0.7381198888088626,-0.7381198888088626,-0.7381198888088626,0.0,0.0,0.0,46.87270732430882
2016-08-26,47.68170863088983,39.97252950845892,54.32661413857735,47.68170863088983,47.68170863088983,-0.5859512622214452,-0.5859512622214452,-0.5859512622214452,0.091588994458378,0.091588994458378,0.091588994458378,-0.6775402566798232,-0.6775402566798232,-0.6775402566798232,0.0,0.0,0.0,47.09575736866839
2016-08-27,47.72187842174318,40.236019936935456,54.207584515900244,47.72187842174318,47.72187842174318,-0.5315490766479429,-0.5315490766479429,-0.5315490766479429,0.08630496377681299,0.08630496377681299,0.08630496377681299,-0.6178540404247559,-0.6178540404247559,-0.6178540404247559,0.0,0.0,0.0,47.190329345095236
2016-08-28,47.76204821259653,40.25663166752457,54.90875431337667,47.76204821259653,47.76204821259653,-0.47958402716227805,-0.47958402716227805,-0.47958402716227805,0.08087239363829749,0.08087239363829749,0.08087239363829749,-0.5604564208005756,-0.5604564208005756,-0.5604564208005756,0.0,0.0,0.0,47.28246418543426
2016-08-29,47.80221800344987,40.26917776539175,54.66045756411586,47.80221800344987,47.80221800344987,-0.5449981019202108,-0.5449981019202108,-0.5449981019202108,-0.03836621896352895,-0.03836621896352895,-0.03836621896352895,-0.5066318829566819,-0.5066318829566819,-0.5066318829566819,0.0,0.0,0.0,47.25721990152966
2016-08-30,47.842387794303235,40.06586788272413,54.343846378725466,47.842387794303235,47.842387794303235,-0.5461074977952918,-0.5461074977952918,-0.5461074977952918,-0.08858993600891087,-0.08858993600891087,-0.08858993600891087,-0.4575175617863809,-0.4575175617863809,-0.4575175617863809,0.0,0.0,0.0,47.296280296507945
2016-08-31,47.88255758515659,40.18744145537211,54.28772578438702,47.88255758515659,47.88255758515659,-0.5151688905718718,-0.5151688905718718,-0.5151688905718718,-0.10109856998214625,-0.10109856998214625,-0.10109856998214625,-0.4140703205897256,-0.4140703205897256,-0.4140703205897256,0.0,0.0,0.0,47.36738869458472
2016-09-01,47.92272737600993,40.25657627185935,54.32213322773405,47.92272737600993,47.92272737600993,-0.40775019229730003,-0.40775019229730003,-0.40775019229730003,-0.030711626918618146,-0.030711626918618146,-0.030711626918618146,-0.3770385653786819,-0.3770385653786819,-0.3770385653786819,0.0,0.0,0.0,47.51497718371263
2016-09-02,47.962897166863286,41.041169596685755,54.752583570062015,47.962897166863286,47.962897166863286,-0.255350674655905,-0.255350674655905,-0.255350674655905,0.09158899445815788,0.09158899445815788,0.09158899445815788,-0.3469396691140629,-0.3469396691140629,-0.3469396691140629,0.0,0.0,0.0,47.70754649220738
2016-09-03,48.003066957716634,40.80017330194273,55.10554856354678,48.003066957716634,48.003066957716634,-0.23773876146541134,-0.23773876146541134,-0.23773876146541134,0.08630496377682123,0.08630496377682123,0.08630496377682123,-0.32404372524223257,-0.32404372524223257,-0.32404372524223257,0.0,0.0,0.0,47.765328196251225
2016-09-04,48.04323674856998,40.981562421219884,54.68045324713736,48.04323674856998,48.04323674856998,-0.2274917788820369,-0.2274917788820369,-0.2274917788820369,0.08087239363827371,0.08087239363827371,0.08087239363827371,-0.3083641725203106,-0.3083641725203106,-0.3083641725203106,0.0,0.0,0.0,47.81574496968794
2016-09-05,48.08340653942333,40.51686801417717,53.91323982698119,48.08340653942333,48.08340653942333,-0.3380218574136569,-0.3380218574136569,-0.3380218574136569,-0.03836621896357215,-0.03836621896357215,-0.03836621896357215,-0.2996556384500848,-0.2996556384500848,-0.2996556384500848,0.0,0.0,0.0,47.74538468200967
2016-09-06,48.12357633027668,41.165148654675,54.92475982158338,48.12357633027668,48.12357633027668,-0.3860090783346995,-0.3860090783346995,-0.3860090783346995,-0.08858993600884192,-0.08858993600884192,-0.08858993600884192,-0.2974191423258576,-0.2974191423258576,-0.2974191423258576,0.0,0.0,0.0,47.737567251941975
2016-09-07,48.16374612113003,40.789241163526796,54.74202566430025,48.16374612113003,48.16374612113003,-0.4020131569877382,-0.4020131569877382,-0.4020131569877382,-0.10109856998208128,-0.10109856998208128,-0.10109856998208128,-0.300914587005657,-0.300914587005657,-0.300914587005657,0.0,0.0,0.0,47.7617329641423
2016-09-08,48.20391591198338,41.116545469461016,54.00934238767432,48.20391591198338,48.20391591198338,-0.3398918841816013,-0.3398918841816013,-0.3398918841816013,-0.03071162691891505,-0.03071162691891505,-0.03071162691891505,-0.3091802572626862,-0.3091802572626862,-0.3091802572626862,0.0,0.0,0.0,47.864024027801776
2016-09-09,48.24408570283673,40.95527169776596,55.01709671512737,48.24408570283673,48.24408570283673,-0.2294698437530407,-0.2294698437530407,-0.2294698437530407,0.0915889944582313,0.0915889944582313,0.0915889944582313,-0.321058838211272,-0.321058838211272,-0.321058838211272,0.0,0.0,0.0,48.01461585908369
2016-09-10,48.284255493690075,40.54219254059077,54.67138637291906,48.284255493690075,48.284255493690075,-0.2489243120963951,-0.2489243120963951,-0.2489243120963951,0.08630496377683458,0.08630496377683458,0.08630496377683458,-0.33522927587322965,-0.33522927587322965,-0.33522927587322965,0.0,0.0,0.0,48.03533118159368
2016-09-11,48.32442528454342,40.9443425929847,55.0938046750743,48.32442528454342,48.32442528454342,-0.26937123552882686,-0.26937123552882686,-0.26937123552882686,0.08087239363821222,0.08087239363821222,0.08087239363821222,-0.35024362916703905,-0.35024362916703905,-0.35024362916703905,0.0,0.0,0.0,48.05505404901459
2016-09-12,48.36459507539678,41.30289252025391,54.76731050667695,48.36459507539678,48.36459507539678,-0.4029341325808619,-0.4029341325808619,-0.4029341325808619,-0.03836621896343613,-0.03836621896343613,-0.03836621896343613,-0.36456791361742574,-0.36456791361742574,-0.36456791361742574,0.0,0.0,0.0,47.96166094281592
2016-09-13,48.40476486625012,40.25545323014275,54.896059274101866,48.40476486625012,48.40476486625012,-0.4652157523744225,-0.4652157523744225,-0.4652157523744225,-0.08858993600881013,-0.08858993600881013,-0.08858993600881013,-0.3766258163656124,-0.3766258163656124,-0.3766258163656124,0.0,0.0,0.0,47.9395491138757
2016-09-14,48.444934657103474,41.04231750109249,55.45061667199399,48.444934657103474,48.444934657103474,-0.48594264324654757,-0.48594264324654757,-0.48594264324654757,-0.10109856998210248,-0.10109856998210248,-0.10109856998210248,-0.3848440732644451,-0.3848440732644451,-0.3848440732644451,0.0,0.0,0.0,47.95899201385693
2016-09-15,48.48510444795682,40.485835996495695,55.22194207410066,48.48510444795682,48.48510444795682,-0.41840987161188353,-0.41840987161188353,-0.41840987161188353,-0.03071162691873626,-0.03071162691873626,-0.03071162691873626,-0.3876982446931473,-0.3876982446931473,-0.3876982446931473,0.0,0.0,0.0,48.066694576344936
2016-09-16,48.52527423881017,40.93700698261563,55.12369456092093,48.52527423881017,48.52527423881017,-0.2921686144504006,-0.2921686144504006,-0.2921686144504006,0.09158899445830473,0.09158899445830473,0.09158899445830473,-0.38375760890870536,-0.38375760890870536,-0.38375760890870536,0.0,0.0,0.0,48.233105624359766
2016-09-17,48.565444029663524,41.01411365300447,54.85956322195829,48.565444029663524,48.565444029663524,-0.28542294712372185,-0.28542294712372185,-0.28542294712372185,0.08630496377684797,0.08630496377684797,0.08630496377684797,-0.37172791090056984,-0.37172791090056984,-0.37172791090056984,0.0,0.0,0.0,48.280021082539804
2016-09-18,48.605613820516865,41.786114253641166,55.289437161706495,48.605613820516865,48.605613820516865,-0.2696183667518651,-0.2696183667518651,-0.2696183667518651,0.08087239363815071,0.08087239363815071,0.08087239363815071,-0.3504907603900158,-0.3504907603900158,-0.3504907603900158,0.0,0.0,0.0,48.335995453765
2016-09-19,48.64578361137022,41.445340043736586,54.998686318718285,48.64578361137022,48.64578361137022,-0.35750478222305204,-0.35750478222305204,-0.35750478222305204,-0.03836621896320399,-0.03836621896320399,-0.03836621896320399,-0.3191385632598481,-0.3191385632598481,-0.3191385632598481,0.0,0.0,0.0,48.28827882914717
2016-09-20,48.68595340222357,41.321730558539365,55.05022061936638,48.68595340222357,48.68595340222357,-0.3655939297645017,-0.3655939297645017,-0.3655939297645017,-0.0885899360088767,-0.0885899360088767,-0.0885899360088767,-0.27700399375562507,-0.27700399375562507,-0.27700399375562507,0.0,0.0,0.0,48.32035947245907
2016-09-21,48.72612319307692,41.39734337915681,55.29864848904301,48.72612319307692,48.72612319307692,-0.3247817367229429,-0.3247817367229429,-0.3247817367229429,-0.10109856998218546,-0.10109856998218546,-0.10109856998218546,-0.22368316674075747,-0.22368316674075747,-0.22368316674075747,0.0,0.0,0.0,48.40134145635398
